name,rack_num,warmups,units
"Duncan Michaud",0,,0
"Aidan Rowholt",0,,0
"Keelan Donovan",0,,0
"Zach Fowler",1,,0
"Brendan Witts",1,,0
"Bender Bender",1,,0
"Mario Martinez",2,,0
"Nick Fiorito",2,,0
"Alex Abdo",2,,0
